Date;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
03.11.2019;22.87;19.91;17;16.59;14.87;17.18;19.90;22.59;26.78;31.79;33.50;36.58;38.51;37.19;33.93;34.27;35.59;42.50;43.81;42.31;38.60;32.56;30.44;26.42
02.11.2019;25.19;22.80;19.5;18.30;18.87;20.56;21.32;25.43;28.67;30.26;29.51;30.61;29.30;27.60;27.50;30.39;31.39;36.26;38.52;38.11;33.30;29.71;28.80;25.31
01.11.2019;35.50;34.10;32.00;30.99;30.45;30.50;32.10;34.00;32.48;33.30;32.50;31.99;31.80;31.29;31.50;31.23;31.98;34.50;36.14;34.31;32.17;28.76;26.96;26.61
31.10.2019;36.00;34.65;33.94;33.59;33.75;34.91;40.30;48.61;48.34;44.82;42.19;40.75;38.68;38.42;41.00;46.57;50.52;55.96;58.28;52.50;46.83;40.01;38.72;35.83
30.10.2019;38.50;36.99;36.61;36.50;35.91;38.50;46.91;56.09;57.60;55.00;50.90;49.10;47.00;48.00;51.00;54.10;58.10;63.12;66.17;60.36;53.49;44.00;41.10;37.83
29.10.2019;38.62;36.90;36.47;35.71;36.22;38.08;46.14;56.25;58.73;56.38;53.24;51.18;48.78;48.69;49.64;51.50;54.61;61.10;64.00;59.81;50.92;43.61;41.72;38.82
28.10.2019;29.87;27.00;26.00;26.50;26.00;32.00;41.59;52.00;55.34;53.65;51.00;49.00;46.25;46.50;46.81;47.45;49.37;52.38;58.20;58.10;56.02;46.25;42.00;36.71
27.10.2019;10.43;-0.93;-10.72;-4.50;-2.62;3.00;16.69;17.50;22.84;28.30;28.83;32.20;34.00;30.86;28.00;30.59;28.00;37.15;42.01;43.24;42.06;38.40;38.79;28.10
26.10.2019;6.88;-11.14;6.58;5.67;-3.02;-4.00;4.75;25.87;-5.51;-1.51;12.60;17.55;19.64;34.21;26.78;24.94;28.80;31.50;25.98;25.75;27.10;28.00;32.10;40.16
25.10.2019;29.08;26.66;23.86;23.49;24.66;28.00;35.64;46.94;48.99;48.00;43.19;39.25;35.49;34.67;34.59;35.81;37.00;42.00;45.36;44.69;37.96;31.49;29.43;25.60
24.10.2019;32.40;30.00;29.30;28.00;28.50;32.19;39.30;49.98;53.92;52.50;50.00;45.83;40.94;39.40;38.20;39.00;41.33;46.30;48.50;47.71;39.75;33.60;30.50;26.75
23.10.2019;35.00;33.18;31.50;31.21;33.29;34.95;43.90;53.01;58.78;57.43;53.90;50.50;45.64;44.13;43.50;43.13;45.49;50.50;55.90;57.09;46.08;39.46;35.90;31.40
22.10.2019;37.50;35.43;34.40;34.12;34.40;37.40;46.30;57.30;58.50;55.50;53.06;50.50;46.38;44.60;44.25;46.25;48.80;54.60;59.32;65.23;55.31;47.05;43.00;37.50
21.10.2019;34.31;32.50;30.50;31.00;29.50;32.51;46.49;58.60;58.10;56.60;54.50;53.33;49.87;48.51;47.50;47.76;48.50;52.00;57.42;63.00;56.51;47.11;43.50;35.44
20.10.2019;30.78;30.30;29.49;28.90;29.03;29.70;30.30;32.51;33.94;36.60;37.49;36.99;37.50;33.79;32.50;33.20;35.22;41.00;47.27;49.30;46.30;41.90;40.50;36.50
19.10.2019;26.79;24.97;23.50;22.53;22.50;25.20;26.40;30.80;34.24;39.00;38.20;37.49;34.80;32.20;31.98;33.50;36.31;41.10;46.02;48.30;44.10;38.33;37.60;34.20
18.10.2019;33.51;31.79;29.72;29.11;29.45;31.22;39.55;49.20;51.95;50.11;46.76;41.10;36.50;32.60;30.60;30.90;32.74;38.00;41.32;42.57;38.71;33.70;31.00;28.60
17.10.2019;28.21;27.76;27.00;26.60;27.50;31.64;41.97;51.49;53.17;54.37;52.80;52.25;49.49;46.36;44.61;45.72;48.40;54.54;56.99;62.50;53.74;44.48;40.04;33.74
16.10.2019;32.11;29.58;28.10;26.30;27.38;30.53;37.43;48.11;50.19;49.03;45.12;42.66;38.19;37.13;37.40;37.10;40.70;45.50;49.42;51.39;45.50;37.48;34.53;28.49
15.10.2019;30.50;28.04;26.90;26.70;27.00;30.02;41.90;49.64;51.45;50.50;49.68;47.51;44.79;44.00;42.00;44.00;47.15;50.00;54.00;57.99;51.94;42.50;38.40;31.37
14.10.2019;25.41;24.70;24.30;24.10;24.00;29.49;42.56;53.40;55.50;54.11;49.80;46.70;45.10;44.53;42.90;43.40;45.09;49.13;53.40;58.40;50.70;41.80;39.50;31.40
13.10.2019;31.06;28.32;26.73;24.78;24.60;24.60;24.86;25.96;27.90;28.99;27.40;25.39;22.50;5.11;-0.62;4.43;20.11;25.64;31.54;34.80;30.00;27.40;26.80;21.74
12.10.2019;8.81;4.38;-1.10;-0.49;4.28;8.61;16.78;21.21;26.80;26.98;23.22;19.27;14.22;11.27;10.67;21.90;29.51;36.80;43.00;48.40;44.72;39.97;38.24;33.07
11.10.2019;22.71;19.68;18.10;16.23;16.63;19.60;30.10;37.25;40.10;35.00;30.55;27.97;26.00;23.49;22.98;23.84;25.34;29.90;33.32;34.79;29.00;21.50;17.03;5.85
10.10.2019;24.99;23.20;22.34;21.30;21.93;25.50;32.70;43.33;44.64;43.07;36.36;32.46;28.49;26.53;25.80;27.00;29.29;35.63;41.90;46.40;39.58;32.66;30.60;25.04
09.10.2019;23.50;22.20;19.70;19.03;19.10;23.50;32.68;41.64;44.41;41.90;38.24;36.70;35.11;35.04;34.78;36.07;37.04;41.10;45.40;49.41;40.40;34.97;31.00;27.30
08.10.2019;29.70;27.76;25.94;24.70;24.20;26.69;35.00;42.16;44.03;42.79;42.22;39.70;37.96;36.70;36.70;37.00;38.10;41.70;44.70;48.19;44.61;36.89;33.25;27.11
07.10.2019;31.35;30.51;30.51;31.00;32.00;37.58;49.29;59.28;65.22;58.08;50.50;48.88;46.68;44.48;43.70;45.60;50.60;57.02;67.87;75.22;72.00;52.70;45.65;39.53
06.10.2019;32.87;31.74;31.31;29.89;29.95;28.70;30.20;31.60;33.00;33.59;32.90;32.82;32.00;29.80;28.12;28.82;30.50;35.50;40.10;44.60;41.40;37.84;36.72;32.82
05.10.2019;30.84;28.87;27.84;27.10;27.00;27.44;31.50;33.40;36.40;38.04;37.96;36.96;36.00;34.42;35.33;36.40;38.54;43.30;49.17;51.01;47.05;42.06;39.90;35.98
04.10.2019;37.40;34.84;33.48;33.10;34.20;36.30;44.71;50.00;51.76;52.50;50.63;50.05;47.00;45.10;44.30;44.72;46.09;49.00;51.14;53.33;47.93;40.94;40.21;34.24
03.10.2019;28.50;26.50;25.32;25.07;25.72;27.40;33.70;38.59;41.50;42.00;40.50;40.42;38.96;38.00;37.20;37.14;39.90;45.80;53.01;58.47;57.33;49.34;45.54;41.41
02.10.2019;33.50;32.50;31.49;31.49;31.50;33.00;46.36;52.40;54.01;52.50;50.50;47.85;44.20;41.57;39.41;38.50;39.43;43.43;45.79;49.00;46.50;40.63;38.60;30.30
01.10.2019;31.50;30.75;30.50;30.50;31.95;34.14;42.36;48.00;50.38;46.61;44.78;42.25;39.65;36.20;36.07;37.20;38.25;43.68;48.91;51.55;53.69;45.69;42.60;37.00
30.09.2019;-15.06;-20.79;-27.44;-27.24;-26.71;-11.41;15.12;29.09;29.76;27.74;43.14;38.31;38.03;27.00;27.49;28.50;29.74;32.00;35.51;38.49;57.32;41.40;37.50;32.54
29.09.2019;17.50;8.94;8.93;6.03;6.13;9.49;8.43;11.31;5.61;5.90;4.68;4.12;-4.58;-8.07;-9.21;-13.69;-4.85;0.62;11.40;20.08;23.64;18.41;13.49;2.29
28.09.2019;26.50;23.44;21.31;20.29;19.26;19.94;22.00;25.69;28.91;27.62;22.27;16.99;10.21;0.16;-4.48;1.19;14.40;27.00;32.20;35.55;36.26;31.62;29.55;23.30
27.09.2019;29.20;28.29;28.20;27.60;28.32;30.90;40.94;47.60;49.28;48.15;46.01;45.20;42.35;40.50;39.30;38.79;38.90;41.00;43.20;43.99;41.00;35.60;32.32;28.76
26.09.2019;35.19;33.26;32.19;32.46;32.50;34.71;46.98;52.73;55.49;51.02;49.38;47.90;46.06;44.44;42.47;41.80;40.44;44.13;45.42;46.82;44.12;37.84;32.60;29.43
25.09.2019;34.43;33.00;32.92;33.00;34.13;36.38;51.01;57.60;62.14;55.00;53.22;50.80;48.66;47.09;45.10;46.50;49.60;55.14;60.97;66.00;56.22;49.02;41.77;37.50
24.09.2019;37.00;35.30;34.42;33.50;34.51;36.50;48.91;57.55;62.30;53.08;49.50;47.34;44.50;44.00;43.83;45.20;48.00;49.60;50.77;55.53;51.24;45.13;40.06;34.10
23.09.2019;30.70;28.95;28.16;27.00;27.70;29.86;42.63;49.50;51.70;52.21;48.44;47.42;46.17;45.89;44.13;45.00;46.00;49.02;53.99;58.90;57.00;48.63;43.33;36.86
22.09.2019;30.73;27.50;26.93;25.65;24.80;25.21;26.49;27.60;29.51;31.00;29.96;29.50;29.50;28.00;26.50;25.21;27.50;33.47;40.06;43.63;43.39;38.15;37.10;33.35
21.09.2019;33.20;30.24;29.65;29.69;29.50;29.81;32.52;36.00;37.50;36.48;33.17;30.52;28.60;26.70;24.71;25.79;28.13;35.40;42.20;46.10;42.77;37.60;34.60;29.79
20.09.2019;37.50;35.51;34.90;34.70;35.29;37.92;50.58;55.54;58.70;53.10;48.93;44.50;39.00;36.00;35.83;36.08;39.42;47.53;50.60;56.00;52.93;46.00;43.05;36.91
19.09.2019;34.24;32.00;31.86;31.39;32.00;34.90;48.60;53.99;55.54;50.33;44.79;42.00;39.17;38.42;37.14;37.99;39.47;48.33;55.48;63.36;62.63;53.53;48.63;43.32
18.09.2019;27.21;25.50;24.87;24.90;26.51;30.50;42.26;48.60;47.86;44.10;37.00;31.34;28.90;27.76;26.83;28.51;32.40;40.20;45.43;50.33;51.26;45.67;42.80;38.48
17.09.2019;36.17;33.90;32.83;30.60;30.88;33.10;43.10;49.10;48.91;45.30;38.20;34.93;31.58;29.01;27.00;26.99;26.46;30.03;33.87;38.00;38.69;33.00;30.50;26.90
16.09.2019;28.91;27.80;26.90;26.89;27.56;31.18;44.43;56.56;60.90;53.10;49.04;47.00;44.99;41.00;39.66;38.50;38.10;41.23;45.50;46.99;49.97;41.63;38.00;32.17
15.09.2019;31.04;27.10;24.90;22.74;22.33;21.80;21.70;21.58;23.60;22.90;21.89;16.24;10.25;5.96;3.00;6.12;22.10;28.52;36.23;42.87;44.20;39.30;37.64;33.96
14.09.2019;36.50;34.00;32.34;32.00;32.15;33.42;36.10;38.52;39.60;39.60;36.68;35.73;33.99;32.28;31.38;31.40;33.50;38.39;45.11;52.14;48.19;42.80;38.52;33.50
13.09.2019;29.80;27.91;26.49;25.50;25.86;27.94;37.66;42.35;42.50;40.26;39.20;37.52;36.52;34.90;33.92;34.72;35.70;40.49;44.05;46.90;46.51;42.96;39.96;35.50
12.09.2019;29.16;29.07;28.42;28.50;28.97;31.60;43.10;49.04;53.33;47.89;46.53;43.26;38.00;36.00;34.50;34.50;34.22;39.48;45.81;50.84;50.37;41.99;36.47;31.32
11.09.2019;31.50;30.44;30.11;28.85;30.14;31.84;38.87;43.07;43.51;40.70;38.10;34.32;31.45;30.62;30.52;30.17;31.25;34.20;38.00;41.27;42.29;38.50;33.50;30.50
10.09.2019;33.10;31.40;29.60;28.49;28.60;30.80;37.60;43.49;42.50;39.60;36.26;33.80;31.10;31.50;31.71;32.35;33.50;38.50;43.55;51.88;51.61;45.00;40.49;35.60
09.09.2019;33.99;31.00;29.36;28.64;29.50;31.66;42.20;54.90;55.00;54.47;46.40;43.00;39.50;39.00;38.46;38.42;39.57;44.10;49.50;58.62;60.67;48.83;42.73;37.30
08.09.2019;31.83;29.37;29.01;28.20;27.78;28.00;29.50;30.60;30.60;32.44;33.50;34.00;33.13;32.20;30.40;28.70;29.00;32.00;36.60;39.98;43.00;42.00;40.64;36.60
07.09.2019;30.80;28.50;28.00;28.00;27.46;28.24;31.95;34.17;34.74;37.17;36.40;36.16;33.37;32.90;31.16;31.17;32.62;34.40;40.96;42.87;42.69;39.07;37.74;32.51
06.09.2019;28.33;25.67;25.09;24.81;25.24;27.51;35.74;40.82;42.40;39.29;35.91;32.37;30.13;29.49;29.23;29.22;30.35;35.35;39.47;42.01;43.48;40.50;36.46;32.19
05.09.2019;28.36;24.99;24.00;23.00;23.50;26.30;34.67;39.20;40.90;38.14;32.97;30.55;27.00;26.60;25.80;26.36;28.60;31.00;37.10;39.01;39.10;36.26;34.10;29.70
04.09.2019;32.20;29.45;28.03;26.50;26.70;29.61;35.90;43.24;44.44;39.09;35.15;33.22;30.10;29.40;29.30;29.48;30.50;33.30;38.01;43.31;43.33;39.40;34.78;31.71
03.09.2019;31.40;29.10;27.00;26.40;26.10;28.30;37.47;42.91;43.50;40.31;37.53;35.58;31.90;30.92;30.70;31.53;33.19;39.48;45.00;52.63;53.00;47.78;42.50;36.40
02.09.2019;31.40;29.80;28.70;28.10;30.50;31.50;39.00;50.47;49.18;47.68;45.17;42.87;39.66;37.00;36.93;36.70;37.03;39.85;45.35;50.00;52.02;44.70;40.82;33.60
01.09.2019;33.79;30.84;29.92;29.05;28.78;28.68;29.78;30.15;31.48;29.13;28.68;28.13;26.88;23.81;22.87;22.92;23.97;31.00;36.64;40.64;41.58;39.59;38.12;34.10
31.08.2019;35.88;34.22;32.79;32.30;31.39;31.42;33.10;34.97;36.00;34.06;32.50;31.90;30.12;29.95;29.06;29.83;31.60;34.90;39.90;45.40;44.61;41.15;37.59;33.94
30.08.2019;36.60;34.10;33.20;32.74;32.70;34.51;44.08;55.92;55.78;49.63;45.50;42.00;37.69;35.30;34.65;34.30;37.00;43.30;51.00;59.04;55.50;48.76;43.70;37.60
29.08.2019;38.50;35.51;34.50;34.50;34.50;35.50;48.47;60.63;62.00;53.00;47.94;46.51;43.00;41.82;40.71;41.42;46.40;52.49;62.50;68.20;63.86;53.50;51.53;43.00
28.08.2019;36.45;35.10;34.06;34.01;34.10;35.01;44.60;56.70;56.72;55.28;52.43;49.17;45.06;43.11;42.62;42.64;46.10;51.00;57.77;67.09;66.82;58.90;50.00;40.88
27.08.2019;36.00;34.49;33.60;33.30;33.50;35.33;47.90;59.03;55.56;48.85;44.77;42.04;40.00;39.20;39.27;39.35;41.71;48.00;54.98;61.25;57.05;50.79;45.11;39.00
26.08.2019;30.72;30.37;30.00;29.48;29.78;32.00;42.18;52.50;54.02;47.92;43.01;39.82;37.55;37.03;36.09;37.00;37.42;44.18;52.01;59.69;62.65;49.51;43.60;37.48
25.08.2019;30.08;27.50;26.50;26.22;26.80;26.31;27.50;28.30;28.50;30.20;29.87;29.50;29.50;28.05;25.01;25.52;28.01;32.60;36.20;40.20;41.00;41.20;40.32;35.60
24.08.2019;34.42;31.20;30.48;30.16;30.27;30.43;30.94;33.49;33.60;32.50;30.88;30.48;30.00;27.67;27.01;27.50;29.60;31.75;38.10;40.12;39.20;36.60;33.70;31.50
23.08.2019;32.77;30.72;29.71;29.00;29.20;31.63;39.24;46.90;47.79;40.50;37.75;36.00;35.01;32.18;32.37;32.90;34.32;40.51;47.00;56.48;53.05;47.01;39.47;34.50
22.08.2019;33.78;32.17;31.10;30.26;30.46;32.21;39.00;45.90;43.58;38.99;36.95;35.42;33.40;32.47;31.50;31.89;33.05;37.54;47.00;55.24;55.00;47.69;41.56;36.44
21.08.2019;32.90;31.26;30.34;29.99;30.90;33.61;40.72;49.35;48.00;42.56;37.00;36.65;35.50;34.70;34.70;35.31;37.69;43.42;51.50;61.01;61.68;51.50;43.90;37.05
20.08.2019;32.50;31.00;29.93;29.63;29.91;32.90;40.50;47.99;51.52;48.00;45.01;43.49;41.34;40.79;40.31;40.56;41.40;45.59;49.78;53.32;54.81;48.50;42.70;37.04
