Date;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
13.12.2019;37.28;35.09;33.74;33.02;33.01;35.51;42.13;49.33;51.64;50.95;50.17;49.32;48.42;47.5;47.67;49.26;50.4;51.87;52;51.57;50.94;44;40.34;36.52
12.12.2019;36.81;35.92;34.5;34.1;35.36;40.25;48.99;55.42;56.13;56.5;55.39;52.44;52;51.13;50.8;51.91;53.21;55.07;53.31;52.93;50.57;48.04;44.53;37.8
11.12.2019;35.07;33.3;33.06;33.01;33.09;36.7;47.3;51.14;53.73;54.09;52.97;52.72;51.39;50.65;51;52.92;54.94;55.48;54.12;55.49;52.94;48.2;42.9;36.1
10.12.2019;36.1;33.05;31.1;30.82;32;35.01;47.41;52.88;55.01;54.69;51.8;50.58;49.74;48.14;49;50.95;52.84;54.26;54;52.92;49.96;43.24;41.02;35.51
09.12.2019;24.68;20;17.56;18.6;20.94;32.28;35.98;43.59;48.92;47.98;48;46.91;48.41;47.17;47.91;49.5;50.5;51.72;49.95;49.4;47.97;37;34.07;31.81
08.12.2019;25.74;25.13;16.8;14.14;17.61;25.96;26.18;29.13;32.03;33.01;33.09;34.09;33.1;32.34;30.86;33.07;33.08;33.2;33.08;33.54;35.05;32.02;31.18;29.1
07.12.2019;32.01;28.9;28.04;26;26.96;31.21;33.1;35.65;40.1;41.25;39.98;39.46;38.07;36.45;35.1;40;40.84;44.29;43.03;41.67;41.29;35.1;33.5;32.05
06.12.2019;37.39;34.9;33.09;32.62;33.04;35.89;44.09;51.98;53.65;52.6;51.96;52.11;50.99;50.12;50.01;51.19;52.26;53.5;52.92;51.84;51.1;42.8;39.39;36.56
05.12.2019;40.1;39.45;39;38.07;38.44;40.1;47.57;54.96;59.4;56.21;52.88;51.9;50.67;51.51;52.49;54.99;58.94;58.51;56.47;53;52.91;45;42.84;40
04.12.2019;39.81;38.9;37.72;38.01;38.91;41.51;50.77;58.98;62.84;59.51;55.95;54.99;53.95;53.47;55.3;58.4;62.4;67.34;64.78;60;55.82;51.46;49.4;44.45
03.12.2019;41.5;40.18;38.1;38.1;38.63;41.68;51.22;58.91;60.81;58.92;56.59;55.28;54.5;53.39;53.7;54.95;55.45;58;56.82;55;51.33;45.9;42.01;39.08
02.12.2019;38;37.03;36.32;36;36.45;39;49.17;55.95;59.16;57.31;55.97;55.57;54.99;54.17;53.91;55.96;57.08;60.72;60.61;58.57;54.9;48.6;46.9;42.37
01.12.2019;38.1;36.4;36.1;36.02;34.7;35.17;36.07;38;42;44.78;46;48.77;47.74;43.01;42.5;44.8;48;52.95;53.7;53;50.1;41.56;43.78;38.78
30.11.2019;37.56;36.09;36;34.45;34.15;36.07;37.99;39.88;44.38;45.82;44.76;44.26;43.73;43.13;43.3;48.2;51;53.45;54.93;53.02;46.01;41.51;41.3;38
29.11.2019;25.84;22.77;18.72;19.22;24.01;30.3;38.92;47.06;50.12;49;49;48.36;47.59;48.07;47.73;49.68;52;54.52;52.4;51.97;49.51;44.25;41.09;37.99
28.11.2019;27.99;25.38;24.2;21.4;22.99;27.8;37.17;44.25;50.2;50.72;49;46.63;46.25;46;45;46.98;49.6;49;48.98;49.58;42.64;37.6;34.8;30
27.11.2019;33.99;32.4;32.93;30.97;32;33.14;38.53;42.82;48.99;49;49;48;47.16;45.45;45;45.71;48.09;50.01;49.96;47.27;42.01;36.1;34.01;31.01
26.11.2019;39.71;37.06;36.8;36.1;35.6;37.25;45.24;52.57;54.74;53.09;52.94;52.54;52.53;52.37;51.79;53.18;53.9;56.17;54.12;52.38;46.99;43.02;40.85;37.13
25.11.2019;35.02;33.4;34.81;32.97;33.49;35.05;42.74;51.27;53.96;53.91;53.95;53.91;52.68;53.99;52.27;52.5;53.95;57.5;54.5;51.49;46.01;39.72;38.97;35.93
24.11.2019;27.63;27.36;26.3;25.09;25.46;24.5;26.73;30.3;35.02;35.38;35.9;36.1;36.1;36.1;36.99;39;43.99;47.99;49.5;49.95;44.56;39.68;39.07;36.1
23.11.2019;31.37;29.95;27.66;27;26.26;25.6;29.7;32;34;34.03;34.05;34;33;32.01;32;34.78;36.51;39.66;38.47;37.49;34.7;30.86;30.7;27
22.11.2019;35.49;36;34.99;34.02;36;36.86;40.97;51.7;53;51.9;51.93;50.9;48.9;49.42;47.49;49.9;51.9;53.91;49.41;46.08;40.2;37.4;35.5;32.38
21.11.2019;38.24;37.1;37;37;37.7;39.13;47.67;55.5;62.79;60.46;59.19;59.74;59;57.75;55.84;58.91;59;63.53;57.81;54.48;48.19;43.27;40;38.39
20.11.2019;41.82;40;39;39.52;40.3;43.9;52;63.35;70.76;65.67;64.11;64;61.17;61.98;61.36;62.75;68.47;75.22;76.08;66.44;54.92;48.63;42.59;40.56
19.11.2019;27;25.97;24.7;22.98;27.03;33.01;39.9;50.61;52.36;52;51.02;51.46;50.46;51.25;51.35;54.4;56.67;65.47;64.13;55.44;52.97;50.39;48.89;41.2
18.11.2019;34.07;32.6;33.49;33.49;34.45;36.5;44.33;53.02;55.92;54.9;54;53.98;53.9;53.92;53.28;54.98;57.17;59.91;57.55;54.95;47.32;41.1;40.1;37.5
17.11.2019;34.05;32.86;32.1;30.62;30.3;31.2;34.01;35.58;39.01;41;43.15;44;42.88;40.98;38.6;39.8;41.79;45.39;46.49;45.4;39.6;38;37.98;37
16.11.2019;37.62;37;37;34.98;34.41;35;37;41.09;44.03;44;43.46;42.26;40.21;39.01;37.15;39.08;42.13;46.27;48.4;46.78;39.45;36.78;37;34.05
15.11.2019;34.49;33.04;31.5;29.5;30.16;33.91;37.98;46.76;50.23;49.97;49.4;49.37;48.81;47.35;46.73;48.31;50.68;54.02;53.94;49.99;46.92;44.25;43.89;40.18
14.11.2019;38.1;37.66;37.09;37.03;38;38.57;45.5;55.3;58.8;57.4;55.31;54.74;53.7;55.94;56.42;58.6;62.1;62.95;56.93;54.26;46.92;39.76;38.86;37.02
13.11.2019;36.03;36.09;35.96;34.58;36.09;38.59;47.92;53.43;57.8;57.25;55.29;54.72;52.97;52.93;54;55.73;57.31;65.78;62.15;57.75;50.55;47.21;45.43;42.55
12.11.2019;29.76;28.48;27.73;28.13;29.79;32.04;41.8;45.63;51.57;50.98;51.16;51.22;51.07;51.08;50.6;51.01;52.98;57;54.88;52.91;49.55;43.02;41.21;37.1
11.11.2019;35.3;34.1;33.7;32.29;33.61;35;41.9;49;51.3;49.94;48.99;47;46;46.09;44.9;47.5;49.4;52;51.22;48.38;42;35.4;35.04;32.41
10.11.2019;35.5;33.74;32.75;31.14;30.17;31.05;33;35.06;36.73;38.29;37.29;37.6;37.3;36.1;36;38.01;40.9;45;50.56;50.65;46;42.33;41.5;38.23
09.11.2019;39.46;36.5;35.15;33.5;32.84;33.76;35.49;39;42.28;44.02;43.28;42.7;39.54;37.31;36.5;38.5;43.76;48.56;49.3;46.6;42.31;40.38;39.39;35.09
08.11.2019;33.59;32.84;32.05;31;33;34.9;42.9;50.1;55.14;54.42;53.41;52.9;51.91;52.22;51.5;52.98;54.5;62.24;64;55.92;50.8;45.29;43.63;38.51
07.11.2019;37.72;36.51;34.72;33.49;34.07;35.83;41.9;49.8;50.72;49.95;48.11;48.7;46.86;47.2;47.41;48.3;48.99;53.27;53.96;49.51;41.56;37.46;35.94;33.72
06.11.2019;35.9;34.1;33.88;32.28;33.32;34.54;45.34;50.6;56.2;56.16;54.56;54.48;52.99;53.67;53.44;55.99;57.95;65.08;67.75;58.9;51.56;46.91;44.89;40.31
05.11.2019;32.03;30.5;29.8;28.41;29.9;32.06;40.9;47.96;50.3;49.92;49.01;49;48;48;47.99;49.98;52.4;58.98;60.6;55.01;48.51;42.19;39.54;35
04.11.2019;29.07;27.5;27.2;27.99;28.69;30.99;36.23;44.49;49.9;48;48.5;49.9;47.99;48;47.98;49.9;51.5;57;56;51.5;43.99;36.46;35.09;33
03.11.2019;27;25.67;25.99;23.54;23.77;27.86;23.99;28.14;32.43;33.69;35;36.69;38.4;36.99;34.99;38;36.32;40.69;45.12;47.91;37.98;33.81;34.03;31.94
02.11.2019;27.91;26.53;23.49;23.2;24.51;24.69;26.35;31.49;35.47;35.38;35.22;35.41;35.07;34.89;32.68;33.2;34.01;39;41.8;40;33.49;31.16;31.12;28.87
01.11.2019;34.32;32.91;32.32;31;30.9;31.03;31.09;33.02;33.69;35.01;35.06;35.12;35.04;33.7;32.45;33.09;33.07;35.07;38.05;38.66;33.91;31;30.1;28.26
31.10.2019;36.77;35.34;35.05;34.49;34.51;36.65;41.88;51.72;51.04;48.97;47;46.42;43.97;43.66;45;47.85;49.77;54.49;56.68;51.93;48.2;42.1;37.49;35.05
30.10.2019;39;37.06;37.01;36.03;36.59;39.05;46.65;57.23;60;56.2;53.87;52.9;51.74;51.3;52.1;54;59;61.99;63.68;60.07;52.96;46.5;42.5;39
29.10.2019;39;36.92;36.33;35.66;36.16;38.87;46.66;56.8;58.71;56.39;54;53;51.14;49.71;51.59;52.52;56.52;61.94;63.9;60;52;46.19;42.51;39.54
28.10.2019;28.94;29;29.04;29;30.1;33.31;43.42;52;57.29;54.21;51.92;49.5;48;47.49;47.49;47.9;50.5;55;59.49;57.32;49.99;47.97;43.07;38
27.10.2019;18.86;16.71;17.0 | 20.0;8.91;7.19;16;24.85;33;34.21;36.07;36.07;37.95;36.05;30.02;29.03;30;32.84;36.01;39.19;40.41;37.99;35;31;29.5
26.10.2019;27.85;25.47;20.88;21.94;18.47;22.47;25.47;28.57;29;29.67;28.98;28.95;27.95;26.57;26.14;24.9;26.98;29.06;34.14;36.08;34.5;27.76;25.56;22.63
25.10.2019;29.02;27.55;25.31;25;24.84;29.51;36.5;46.48;50.18;49.49;46.94;43.4;38.5;36.1;35.96;36.44;39.86;42.99;47.25;47.9;39.32;35.94;34.94;30.47
24.10.2019;32.55;30.37;29.8;27.7;29.62;32.5;37.51;49.5;52.57;51;49.96;46.74;41.22;39.28;38.5;38.95;41.95;47.1;49.87;50.9;42.81;36.81;33.08;30.37
23.10.2019;35.36;33.49;32.94;32.39;33.45;35.5;46.49;52.52;57.97;55.01;53.49;51.56;47.29;44.04;43.5;43.34;46.9;50.18;54.9;57.29;46;40.49;35.41;33.45
22.10.2019;35.92;34.5;33.9;32.92;33.56;35.09;46.5;55.1;58.6;56.5;54.93;52;48.9;46.4;46.26;47.96;51;54.96;58.66;62;56.12;49.5;44.33;39.5
21.10.2019;31.5;31;29.19;30.32;30.49;34.49;46.5;60.7;57.6;55.8;55.3;53.49;50.5;48.8;47;47.3;49.72;53.3;58.5;64.5;56.5;49.6;44.49;35
20.10.2019;31.6;29.99;27.5;27.24;27;28.1;29;33.05;36.67;37.5;38.08;37.5;36.61;33;32.49;31.07;36.34;41.7;46.62;50.16;47;41.78;39.1;34.9
19.10.2019;28.22;26.92;24.77;24;24.5;26.5;28.7;32.75;36.2;39;40;38.9;37.17;33.16;33.07;32.35;35.6;40;45.57;46.2;42.5;37.02;34.74;32.07
18.10.2019;33;31.9;29.73;28.66;29.68;33.17;39.39;49.49;51.43;49.71;47.18;45.09;40.98;37.6;37.41;38;39.99;42.5;45.61;46.5;41;37.4;35.06;31.5
17.10.2019;30.8;29.49;28.52;26.6;28.5;32.08;41.6;50.99;55.52;55.99;54.52;52;50;46.92;45.04;46.16;49.14;52.83;56;59.9;52.86;44.02;39.46;33.1
16.10.2019;32;29.43;27.49;26;27.11;30.12;37.02;48.08;49.82;48.38;44.8;44;40.62;39.69;41.35;42.68;44.12;47.54;51.3;53.94;48.2;40;35.5;30.23
15.10.2019;30;29;28.51;27.78;27.44;30.81;40.54;50;52.5;50.96;48.35;47.81;46.67;43.17;42.72;43.5;46.94;50.64;54.83;58.58;51.13;43.58;38.11;31.49
14.10.2019;25.59;23.41;24.34;25.09;26.59;31.7;41.1;51.5;55.5;53;48.99;48.8;46.3;44.41;42.94;43.51;47.51;50.79;54.8;59.55;51.04;42.86;40.6;33.9
13.10.2019;29.1;27.22;27;26;26.03;25.5;25.02;27.1;27.7;27.8;26.99;27;26.54;17.1;18.1;16.71;24;28;28.1;32.9;30.8;29.03;28.1;26.1
12.10.2019;16.7;14.3;15;13.74;13.81;19.09;23;27.21;30.5;30.62;28.06;27.53;27.2;25.99;25.8;25.6;29.07;33.5;40.05;42.4;40.93;37.96;35.14;31.97
11.10.2019;21.46;19.49;18;15;17.4;21.49;32.64;40.49;42.58;40.74;38.01;34.36;33.29;28.66;26.8;26.54;27.77;32.62;34.41;36.5;31.68;26.67;24;18.24
10.10.2019;26.5;25.6;25.05;23.5;25.19;26.5;36.75;44.88;44.9;43.03;40.78;38;37.2;33;33.38;29.96;33.4;36.99;40.43;44.9;41.98;33.48;31.85;26.02
09.10.2019;27.06;25.67;23.74;22.6;23.79;31;36.5;47.2;47.71;48.41;47.55;47.84;46.81;46.11;45.7;45.84;45.93;46.53;46.96;51.5;44.67;37.52;33.35;29.01
08.10.2019;31.98;30.06;29.1;28.18;29.01;31.01;40.03;46.42;48.24;47.32;45.48;44.69;42.17;40.47;39.82;39;41.68;44.27;46.22;49.37;46.4;40.42;35.21;31.27
07.10.2019;32.59;31.9;33.53;32;33.9;36.51;49.7;57.34;58.3;56;51.94;51.84;50;47.97;46;47.89;51.36;56.92;63;67.99;62.22;53;45.33;38.1
06.10.2019;32.76;30.49;29.71;28;27.51;27.6;26.96;32;33.2;34;32.04;34;35.99;32.5;33.05;34;34;39.1;43.2;45.5;44.51;41.2;38.06;34.1
05.10.2019;31.63;29.52;29.1;28.5;28.69;29;30.99;34.2;37.48;39.31;39.68;39.07;40.42;37.01;37;36.91;37.98;43.26;48.3;50.94;47.41;42.07;39.53;34.89
04.10.2019;35.24;33.84;33.3;33.65;34.08;34.66;45.52;51.54;52.96;51.96;50.18;50.27;47.75;45.01;44.13;44.66;47.91;49.18;51.45;52.67;49.84;43.43;40.53;35.11
03.10.2019;29.9;27.22;27;26.28;28.11;29.89;34.44;43.04;47.9;47.85;45.23;44.4;41.59;39;37.08;37.95;40.14;47;52.29;57.59;55.1;49.01;45.97;39.28
02.10.2019;34.18;33.01;32.04;31.61;32.45;33.58;46.47;52.57;54.02;52.97;50.72;49.97;49.8;47.51;46.02;44.9;47;48.9;49.99;53.1;49.66;45;37.7;32.89
01.10.2019;32.63;32.45;32.1;32.05;32.67;35.69;45;50.07;51.29;47.51;45.13;42.64;41.35;38.24;38.43;39.16;42;46.74;49.94;52.51;51.78;46.17;41.6;36.86
30.09.2019;20.16;19.33;18.5;13.46;17;24.61;33.49;40.33;48.46;42.99;45.96;46.65;34.25;34;40.93;33.41;39.98;44;48.9;52.37;45.5;42.96;42;40.94
29.09.2019;23.49;21.5;21.5;18.31;17.89;22.1;27;31;31.01;31.28;27.99;31.05;23.07;26.08;25.05;22.09;12.88;27.99;31.09;31.64;31.27;27;31.05;25.04
28.09.2019;34.7;31.07;31;30.1;31.02;33;32;34.58;35.16;35;35.15;35.95;36.2;36.3;35.5;34.99;31.61;34.23;35.52;37.98;37;32.57;34.38;31.01
27.09.2019;31.37;31.2;30.66;30.78;31.59;33.38;43.74;48.65;52.11;49.68;48.91;49.4;46.8;46.7;45.1;45.1;45.52;46.4;47.3;48.6;44.61;41.35;38.55;33.9
26.09.2019;35.5;35.02;33.19;33.61;33.7;36.83;49.8;53.54;56.96;51.93;51.64;52.3;49.5;49.9;47.65;47.74;47.5;47.99;47.9;49;45.5;41.38;36.22;33.77
25.09.2019;34.91;34.06;34.04;34.03;35.05;37;51.07;57.07;59.1;55;54.6;52.92;50.57;50.11;49.11;49.71;51.05;54.97;59.27;61.89;55;49.7;42.6;38.73
24.09.2019;37.19;35.53;34.87;35;35.49;38.82;51.11;58.63;61.21;53.53;51.68;50.75;48.9;48.27;47.69;49.8;51.74;52.56;53.53;57.05;51.51;46.16;41.1;35.51
23.09.2019;34.2;34.01;33.03;33.04;34;34.44;47.4;50.4;55.93;53.1;53;51.95;50.93;50.98;50.7;49.95;49.48;52.96;57.85;60.95;56.9;50.94;48;43.5
22.09.2019;28.5;27.5;28.2;28;27.36;27.99;30.01;32.4;33;33.02;32;32.7;30.4;29.1;28.3;28.8;29.77;36;39.41;45.78;46.7;40.4;38.32;35
21.09.2019;36.11;33.06;32.57;31.99;31.6;32.74;34.88;36.76;38.79;37;36.09;34.7;33.33;31.6;32;31.05;31.8;36.08;43.2;46.38;42.8;37.8;36.12;32.3
20.09.2019;37.68;36.12;35.9;35.83;36.36;39.05;52.8;55.95;58;53.25;50.52;46;44.16;42.24;42.63;41.98;44;49.48;51.06;55.96;53.97;48.82;45.52;39.57
19.09.2019;34.49;32.89;32.73;32.5;32.51;35.1;49.56;54.45;53.52;50.38;46.35;45.32;43.97;43.5;41.87;42.34;42.53;48.5;53.91;58.9;58.07;50.6;49.22;42.5
18.09.2019;29.93;29.12;28;27.68;29.1;31.98;42.02;47;48.85;44.25;41.29;41;38;39;40.84;39.15;39.76;43.5;47.05;52.4;51.91;45.92;43.25;38.99
17.09.2019;35.28;34.5;32.33;30.65;31.09;33.57;44.16;47.29;50.4;46.07;41.6;41.76;39.9;37.91;36.49;35.06;35.01;37.1;41.02;44.08;42.39;37.22;35;31.03
16.09.2019;29.45;28.1;28.1;28.04;28.5;31.85;41.97;50.47;58;52.26;47;44.48;42;41.09;40.91;40.9;40.9;43.6;44.96;46.9;47.2;41.9;39.53;35
15.09.2019;29.93;28;26.88;25.72;24;23.5;24.4;25.1;26;25.3;24.9;25.49;18.45;15.27;14;16;23.67;29;33.4;38.01;41;37;36.73;34.1
14.09.2019;37.32;33.47;31.61;31.42;30.49;33.2;36.9;38.22;40.1;39.86;36.25;35.25;32.81;32.14;30.49;30.79;33.12;39.24;45.16;50.62;48.47;41.96;38.7;33.3
13.09.2019;29.03;28.3;27.1;26.22;26.19;28.74;37.94;42.9;43.69;41.61;39.8;37.12;36.2;34.9;33.97;35.27;35.67;40.9;43;45.4;44.92;42.1;40.3;35.1
12.09.2019;29.51;27.39;27.44;27.61;28.48;30.33;40.9;45.1;50.34;47.43;45.78;43;38;36.8;35;35.49;35.83;41.91;43.7;50.07;49.22;43.6;38.5;32.52
11.09.2019;31.32;29.76;29.43;29.5;30.5;32.5;40.48;44.11;43;39.98;37.49;34.5;32.49;31.8;31.95;31.47;32.28;35.6;38.1;40.64;41.15;38.55;33.14;30.27
10.09.2019;32.31;31;29.51;28.5;29.2;31;38.4;43.9;43.9;40.5;39.09;34.26;32.41;32.3;32.06;32.5;33.5;39.54;44.67;50.14;49.93;44.45;40.98;34.04
09.09.2019;33.3;31;30.08;28.06;28.8;31.11;42.36;52.16;54.9;53;45.8;42.77;39.91;39.92;39.5;39.5;40;45;51.1;57.96;53.94;46.67;43.2;38
08.09.2019;28.8;27.99;26.6;26.58;25.85;26.4;29.92;31.08;32.5;34.6;34.5;35.4;32.4;31.5;29.94;29.59;29.96;34.45;38.92;39.96;40.92;40.29;38.93;35.45
07.09.2019;29.62;28.01;27.38;27.01;28;28;32;33.75;35.62;37.46;37.08;37.1;34.14;31.99;31.01;31.82;32.14;35.02;39.71;41.83;41.92;39.01;38.86;34.27
06.09.2019;26.81;24.95;24.74;24.01;25.06;26.65;35.79;40.94;41.28;39.35;36.13;34.02;31.5;31.2;31.19;31.3;32.22;35.85;39.67;40.97;41.96;39.4;35.89;32.95
05.09.2019;27.75;25.23;24.9;24.17;24.92;26.98;33.11;39.25;40.88;38.38;34.66;33.63;31.48;31.96;31.52;30.6;31.64;33.74;37.57;40;38.27;35.99;33.7;29.7
04.09.2019;31.7;27.98;27.22;25.72;26.04;29.61;37.1;44.9;43.95;39.81;36.5;34;30.13;30.9;30.9;31.37;32.27;36.25;39.29;43.56;43.9;39.41;36.6;32.53
03.09.2019;30.59;28.87;27.4;27.4;27.77;28.7;37.09;42.51;44.9;37.59;36.03;35.9;32.8;32.2;31.98;32.05;33.14;37.7;44.7;54;51.8;45.5;41.68;36.1
02.09.2019;32;29;28.74;27.05;30.01;31.01;39.88;53.05;56.68;50.5;46.79;45.51;39.13;38.23;37.81;31.55;33.39;39.34;43.01;51.14;49.4;40;36.7;32.62
01.09.2019;31;28.15;28.2;27.51;27.1;25.71;28.5;30.15;30.16;30.41;28.63;29.1;26.31;24.41;22.64;23.51;25.1;32.89;36.9;40.99;42.31;40.52;40.05;36.75
31.08.2019;37.57;33.88;33.19;32;31.31;30.59;34.05;34.02;34.73;34.71;33.59;31.26;30.71;29.56;29.01;29.03;30.02;34.58;38.31;44.34;43.62;40.12;37.99;34
30.08.2019;36.05;34.22;33;32.5;32.2;35;41.5;53.82;53.2;48.26;44.76;43.5;38.73;37.1;35.83;35.9;37.5;44.9;50;58.04;57.24;49.13;43.49;36.71
29.08.2019;36.08;36;34;34;35.29;35.99;45.29;60;61.64;49.96;50.53;49.67;46;45.12;44.26;43;48.11;52.95;60.44;68.99;63.17;51.01;47.5;40.97
28.08.2019;36.94;35.34;34;33.08;34.1;35.87;45.69;57.25;56.96;54.77;52.51;49.99;44.55;43.8;42.66;42.55;46.08;49.09;57.86;68.14;65.72;59.59;51.17;40
27.08.2019;35.19;33.54;33;32.01;32.97;35.2;49.02;61.99;55.37;47.93;44.66;42.71;39.98;39;39.62;39.99;42.38;47;56.45;61.04;57.95;48.57;43.5;36.95
26.08.2019;31.04;30.08;30.41;29.72;29.87;32.28;43.48;51.96;51.68;45.06;41;39.98;38.88;38.43;37.22;36.94;37.66;44;54.33;62.82;59.07;50.91;41;36.01
25.08.2019;29.7;27.8;28.52;26.9;27;27.02;29.49;30.5;31;31;30.8;29.66;31.08;29.18;27.4;27.4;29.8;33.8;36.9;38.8;38.9;40.6;36.91;35.8
24.08.2019;33.1;30.94;30;29.43;29.56;30.45;31.75;32.74;33.82;33.03;31.62;31.5;30.95;28.98;27.9;28.6;29.81;32.76;36.99;39.5;39.41;36.7;33.5;31.03
23.08.2019;31.72;30.6;29;28.91;28.9;32.7;40.14;48.59;47.8;40;37;36;34.99;34.35;32.6;33.11;34.94;39.24;47.1;57.3;52.4;43.8;37.3;34
22.08.2019;34.1;32.07;31;30.17;31.3;33.37;39;45.07;43.51;39.21;36.94;36.4;35;34.18;33.8;34.01;34.62;38.83;44.65;53.62;54.18;48.18;41.67;36.89
21.08.2019;33;31.83;30.46;29.91;30.29;33.52;41.48;49.44;49.87;42.34;37.92;37.4;36.4;36.03;35.55;36.47;38.08;43.07;50.55;58.44;58.39;50.4;42.28;36.49
20.08.2019;33.82;31.99;31.06;30.55;31;34.32;41.76;48.9;52;47;44.11;43.09;41.98;41.1;41.06;41.55;41.93;45.45;49.45;52.63;52.57;48.27;41.91;36.91
19.08.2019;31.09;28.06;26.93;26.01;27;29.21;37.96;42.02;43;38.49;36.27;36.95;33.07;33.06;33.04;34;34.5;37.49;41.37;47;49.08;47.53;39.95;36.42
18.08.2019;30.4;27.5;27.9;25.5;25.03;25;28;30.35;28.9;29;26.51;26.5;24.6;20.9;18;18.32;22.11;26.79;33;36.94;36.98;36.93;34.5;32.21
17.08.2019;29.06;25.87;23.51;21.47;20.34;20.4;22.55;25.85;28.96;27.77;27;27.01;26.01;23.7;22.31;23.83;25.08;28.32;31;33.48;36.16;34.8;33;30.56
16.08.2019;27.25;26.57;25.63;25.02;26.15;29.09;36.49;41.3;42.8;40.18;37.16;36.5;34.27;32.71;31.74;33.37;34;37.76;43.41;48.5;47.7;40;36.31;33.32
15.08.2019;31.69;28.1;26.95;26.35;25;25.01;29.7;35.61;35.1;34.61;34.11;33.5;31.31;30.1;29;30.28;31;34;36.32;39.15;40.05;38.77;35.02;33.26
14.08.2019;35.79;32.99;31.71;31.22;31.21;33.09;40.26;48.5;48.08;42.36;40.06;38.27;36.97;34.71;34.81;36.32;38.84;42.08;50.02;54.96;55.87;53.93;46.57;39.46
13.08.2019;36.5;35;33.56;33.32;33;35.49;42.51;49.74;48.07;41.94;38.91;37.34;36.47;33.1;33.04;33.45;33.83;37.74;41.39;45.58;50.73;47.51;39.91;36.05
12.08.2019;33;31.48;30.45;32.83;30.66;33.58;39;48.99;48;47;44;42.9;42.9;40;39.96;42.9;42.41;47.88;53.94;50.83;51;44.1;41.01;35.98
